reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-11-23,peak inc flu hosp,,,13,quantile,0.1,320.0
2024-11-23,peak inc flu hosp,,,13,quantile,0.15,331.0
2024-11-23,peak inc flu hosp,,,13,quantile,0.2,342.0
2024-11-23,peak inc flu hosp,,,13,quantile,0.25,353.0
2024-11-23,peak inc flu hosp,,,13,quantile,0.3,364.0
2024-11-23,peak inc flu hosp,,,13,quantile,0.35,375.0
2024-11-23,peak inc flu hosp,,,13,quantile,0.4,386.0
2024-11-23,peak inc flu hosp,,,13,quantile,0.45,397.0
2024-11-23,peak inc flu hosp,,,13,quantile,0.5,408.0
2024-11-23,peak inc flu hosp,,,13,quantile,0.55,419.0
2024-11-23,peak inc flu hosp,,,13,quantile,0.6,430.0
2024-11-23,peak inc flu hosp,,,13,quantile,0.65,441.0
2024-11-23,peak inc flu hosp,,,13,quantile,0.7,452.0
2024-11-23,peak inc flu hosp,,,13,quantile,0.75,463.0
2024-11-23,peak inc flu hosp,,,13,quantile,0.8,474.0
2024-11-23,peak inc flu hosp,,,13,quantile,0.85,485.0
2024-11-23,peak inc flu hosp,,,13,quantile,0.9,496.0
2024-11-23,peak inc flu hosp,,,13,quantile,0.95,507.0
2024-11-23,peak inc flu hosp,,,13,quantile,0.975,512.0
2024-11-23,peak inc flu hosp,,,13,quantile,0.99,515.0
2024-11-23,peak inc flu hosp,,,15,quantile,0.01,14.0
2024-11-23,peak inc flu hosp,,,15,quantile,0.025,14.0
2024-11-23,peak inc flu hosp,,,15,quantile,0.05,14.0
2024-11-23,peak inc flu hosp,,,15,quantile,0.1,15.0
2024-11-23,peak inc flu hosp,,,15,quantile,0.15,16.0
2024-11-23,peak inc flu hosp,,,15,quantile,0.2,17.0
2024-11-23,peak inc flu hosp,,,15,quantile,0.25,17.0
2024-11-23,peak inc flu hosp,,,15,quantile,0.3,18.0
2024-11-23,peak inc flu hosp,,,15,quantile,0.35,19.0
2024-11-23,peak inc flu hosp,,,15,quantile,0.4,20.0
2024-11-23,peak inc flu hosp,,,15,quantile,0.45,20.0
2024-11-23,peak inc flu hosp,,,15,quantile,0.5,21.0
2024-11-23,peak inc flu hosp,,,15,quantile,0.55,22.0
2024-11-23,peak inc flu hosp,,,15,quantile,0.6,23.0
2024-11-23,peak inc flu hosp,,,15,quantile,0.65,23.0
2024-11-23,peak inc flu hosp,,,15,quantile,0.7,24.0
2024-11-23,peak inc flu hosp,,,15,quantile,0.75,25.0
2024-11-23,peak inc flu hosp,,,15,quantile,0.8,26.0
2024-11-23,peak inc flu hosp,,,15,quantile,0.85,26.0
2024-11-23,peak inc flu hosp,,,15,quantile,0.9,27.0
2024-11-23,peak inc flu hosp,,,15,quantile,0.95,28.0
2024-11-23,peak inc flu hosp,,,15,quantile,0.975,28.0
2024-11-23,peak inc flu hosp,,,15,quantile,0.99,28.0
2024-11-23,peak inc flu hosp,,,16,quantile,0.01,35.0
2024-11-23,peak inc flu hosp,,,16,quantile,0.025,35.0
2024-11-23,peak inc flu hosp,,,16,quantile,0.05,36.0
2024-11-23,peak inc flu hosp,,,16,quantile,0.1,38.0
2024-11-23,peak inc flu hosp,,,16,quantile,0.15,39.0
2024-11-23,peak inc flu hosp,,,16,quantile,0.2,41.0
2024-11-23,peak inc flu hosp,,,16,quantile,0.25,43.0
2024-11-23,peak inc flu hosp,,,16,quantile,0.3,44.0
2024-11-23,peak inc flu hosp,,,16,quantile,0.35,46.0
2024-11-23,peak inc flu hosp,,,16,quantile,0.4,47.0
2024-11-23,peak inc flu hosp,,,16,quantile,0.45,49.0
2024-11-23,peak inc flu hosp,,,16,quantile,0.5,51.0
2024-11-23,peak inc flu hosp,,,16,quantile,0.55,52.0
2024-11-23,peak inc flu hosp,,,16,quantile,0.6,54.0
2024-11-23,peak inc flu hosp,,,16,quantile,0.65,55.0
2024-11-23,peak inc flu hosp,,,16,quantile,0.7,57.0
2024-11-23,peak inc flu hosp,,,16,quantile,0.75,59.0
2024-11-23,peak inc flu hosp,,,16,quantile,0.8,60.0
2024-11-23,peak inc flu hosp,,,16,quantile,0.85,62.0
2024-11-23,peak inc flu hosp,,,16,quantile,0.9,63.0
2024-11-23,peak inc flu hosp,,,16,quantile,0.95,65.0
2024-11-23,peak inc flu hosp,,,16,quantile,0.975,66.0
2024-11-23,peak inc flu hosp,,,16,quantile,0.99,66.0
2024-11-23,peak inc flu hosp,,,17,quantile,0.01,374.0
2024-11-23,peak inc flu hosp,,,17,quantile,0.025,378.0
2024-11-23,peak inc flu hosp,,,17,quantile,0.05,384.0
2024-11-23,peak inc flu hosp,,,17,quantile,0.1,397.0
2024-11-23,peak inc flu hosp,,,17,quantile,0.15,410.0
2024-11-23,peak inc flu hosp,,,17,quantile,0.2,423.0
2024-11-23,peak inc flu hosp,,,17,quantile,0.25,436.0
2024-11-23,peak inc flu hosp,,,17,quantile,0.3,449.0
2024-11-23,peak inc flu hosp,,,17,quantile,0.35,462.0
2024-11-23,peak inc flu hosp,,,17,quantile,0.4,475.0
2024-11-23,peak inc flu hosp,,,17,quantile,0.45,488.0
2024-11-23,peak inc flu hosp,,,17,quantile,0.5,501.0
2024-11-23,peak inc flu hosp,,,17,quantile,0.55,513.0
2024-11-23,peak inc flu hosp,,,17,quantile,0.6,526.0
2024-11-23,peak inc flu hosp,,,17,quantile,0.65,539.0
2024-11-23,peak inc flu hosp,,,17,quantile,0.7,552.0
2024-11-23,peak inc flu hosp,,,17,quantile,0.75,565.0
2024-11-23,peak inc flu hosp,,,17,quantile,0.8,578.0
2024-11-23,peak inc flu hosp,,,17,quantile,0.85,591.0
2024-11-23,peak inc flu hosp,,,17,quantile,0.9,604.0
2024-11-23,peak inc flu hosp,,,17,quantile,0.95,617.0
2024-11-23,peak inc flu hosp,,,17,quantile,0.975,623.0
2024-11-23,peak inc flu hosp,,,17,quantile,0.99,627.0
2024-11-23,peak inc flu hosp,,,18,quantile,0.01,124.0
2024-11-23,peak inc flu hosp,,,18,quantile,0.025,127.0
2024-11-23,peak inc flu hosp,,,18,quantile,0.05,132.0
2024-11-23,peak inc flu hosp,,,18,quantile,0.1,142.0
2024-11-23,peak inc flu hosp,,,18,quantile,0.15,151.0
2024-11-23,peak inc flu hosp,,,18,quantile,0.2,161.0
2024-11-23,peak inc flu hosp,,,18,quantile,0.25,170.0
2024-11-23,peak inc flu hosp,,,18,quantile,0.3,180.0
2024-11-23,peak inc flu hosp,,,18,quantile,0.35,189.0
2024-11-23,peak inc flu hosp,,,18,quantile,0.4,199.0
2024-11-23,peak inc flu hosp,,,18,quantile,0.45,208.0
2024-11-23,peak inc flu hosp,,,18,quantile,0.5,218.0
2024-11-23,peak inc flu hosp,,,18,quantile,0.55,227.0
2024-11-23,peak inc flu hosp,,,18,quantile,0.6,237.0
2024-11-23,peak inc flu hosp,,,18,quantile,0.65,246.0
2024-11-23,peak inc flu hosp,,,18,quantile,0.7,256.0
2024-11-23,peak inc flu hosp,,,18,quantile,0.75,265.0
2024-11-23,peak inc flu hosp,,,18,quantile,0.8,275.0
2024-11-23,peak inc flu hosp,,,18,quantile,0.85,284.0
2024-11-23,peak inc flu hosp,,,18,quantile,0.9,294.0
2024-11-23,peak inc flu hosp,,,18,quantile,0.95,303.0
2024-11-23,peak inc flu hosp,,,18,quantile,0.975,308.0
2024-11-23,peak inc flu hosp,,,18,quantile,0.99,311.0
2024-11-23,peak inc flu hosp,,,19,quantile,0.01,102.0
2024-11-23,peak inc flu hosp,,,19,quantile,0.025,103.0
2024-11-23,peak inc flu hosp,,,19,quantile,0.05,105.0
2024-11-23,peak inc flu hosp,,,19,quantile,0.1,108.0
2024-11-23,peak inc flu hosp,,,19,quantile,0.15,111.0
2024-11-23,peak inc flu hosp,,,19,quantile,0.2,115.0
2024-11-23,peak inc flu hosp,,,19,quantile,0.25,118.0
2024-11-23,peak inc flu hosp,,,19,quantile,0.3,121.0
2024-11-23,peak inc flu hosp,,,19,quantile,0.35,125.0
2024-11-23,peak inc flu hosp,,,19,quantile,0.4,128.0
2024-11-23,peak inc flu hosp,,,19,quantile,0.45,131.0
2024-11-23,peak inc flu hosp,,,19,quantile,0.5,135.0
2024-11-23,peak inc flu hosp,,,19,quantile,0.55,138.0
2024-11-23,peak inc flu hosp,,,19,quantile,0.6,141.0
2024-11-23,peak inc flu hosp,,,19,quantile,0.65,144.0
2024-11-23,peak inc flu hosp,,,19,quantile,0.7,148.0
2024-11-23,peak inc flu hosp,,,19,quantile,0.75,151.0
2024-11-23,peak inc flu hosp,,,19,quantile,0.8,154.0
2024-11-23,peak inc flu hosp,,,19,quantile,0.85,158.0
2024-11-23,peak inc flu hosp,,,19,quantile,0.9,161.0
2024-11-23,peak inc flu hosp,,,19,quantile,0.95,164.0
2024-11-23,peak inc flu hosp,,,19,quantile,0.975,166.0
2024-11-23,peak inc flu hosp,,,19,quantile,0.99,167.0
2024-11-23,peak inc flu hosp,,,20,quantile,0.01,36.0
2024-11-23,peak inc flu hosp,,,20,quantile,0.025,37.0
2024-11-23,peak inc flu hosp,,,20,quantile,0.05,38.0
2024-11-23,peak inc flu hosp,,,20,quantile,0.1,41.0
2024-11-23,peak inc flu hosp,,,20,quantile,0.15,44.0
2024-11-23,peak inc flu hosp,,,20,quantile,0.2,47.0
2024-11-23,peak inc flu hosp,,,20,quantile,0.25,50.0
2024-11-23,peak inc flu hosp,,,20,quantile,0.3,53.0
2024-11-23,peak inc flu hosp,,,20,quantile,0.35,55.0
2024-11-23,peak inc flu hosp,,,20,quantile,0.4,58.0
2024-11-23,peak inc flu hosp,,,20,quantile,0.45,61.0
2024-11-23,peak inc flu hosp,,,20,quantile,0.5,64.0
2024-11-23,peak inc flu hosp,,,20,quantile,0.55,67.0
2024-11-23,peak inc flu hosp,,,20,quantile,0.6,70.0
2024-11-23,peak inc flu hosp,,,20,quantile,0.65,73.0
2024-11-23,peak inc flu hosp,,,20,quantile,0.7,75.0
2024-11-23,peak inc flu hosp,,,20,quantile,0.75,78.0
2024-11-23,peak inc flu hosp,,,20,quantile,0.8,81.0
2024-11-23,peak inc flu hosp,,,20,quantile,0.85,84.0
2024-11-23,peak inc flu hosp,,,20,quantile,0.9,87.0
2024-11-23,peak inc flu hosp,,,20,quantile,0.95,90.0
2024-11-23,peak inc flu hosp,,,20,quantile,0.975,91.0
2024-11-23,peak inc flu hosp,,,20,quantile,0.99,92.0
2024-11-23,peak inc flu hosp,,,21,quantile,0.01,72.0
2024-11-23,peak inc flu hosp,,,21,quantile,0.025,75.0
2024-11-23,peak inc flu hosp,,,21,quantile,0.05,80.0
2024-11-23,peak inc flu hosp,,,21,quantile,0.1,91.0
2024-11-23,peak inc flu hosp,,,21,quantile,0.15,101.0
2024-11-23,peak inc flu hosp,,,21,quantile,0.2,112.0
2024-11-23,peak inc flu hosp,,,21,quantile,0.25,123.0
2024-11-23,peak inc flu hosp,,,21,quantile,0.3,133.0
2024-11-23,peak inc flu hosp,,,21,quantile,0.35,144.0
2024-11-23,peak inc flu hosp,,,21,quantile,0.4,155.0
2024-11-23,peak inc flu hosp,,,21,quantile,0.45,165.0
2024-11-23,peak inc flu hosp,,,21,quantile,0.5,176.0
2024-11-23,peak inc flu hosp,,,21,quantile,0.55,187.0
2024-11-23,peak inc flu hosp,,,21,quantile,0.6,197.0
2024-11-23,peak inc flu hosp,,,21,quantile,0.65,208.0
2024-11-23,peak inc flu hosp,,,21,quantile,0.7,219.0
2024-11-23,peak inc flu hosp,,,21,quantile,0.75,229.0
2024-11-23,peak inc flu hosp,,,21,quantile,0.8,240.0
2024-11-23,peak inc flu hosp,,,21,quantile,0.85,251.0
2024-11-23,peak inc flu hosp,,,21,quantile,0.9,261.0
2024-11-23,peak inc flu hosp,,,21,quantile,0.95,272.0
2024-11-23,peak inc flu hosp,,,21,quantile,0.975,277.0
2024-11-23,peak inc flu hosp,,,21,quantile,0.99,280.0
2024-11-23,peak inc flu hosp,,,22,quantile,0.01,65.0
2024-11-23,peak inc flu hosp,,,22,quantile,0.025,67.0
2024-11-23,peak inc flu hosp,,,22,quantile,0.05,70.0
2024-11-23,peak inc flu hosp,,,22,quantile,0.1,77.0
2024-11-23,peak inc flu hosp,,,22,quantile,0.15,84.0
2024-11-23,peak inc flu hosp,,,22,quantile,0.2,90.0
2024-11-23,peak inc flu hosp,,,22,quantile,0.25,97.0
2024-11-23,peak inc flu hosp,,,22,quantile,0.3,104.0
2024-11-23,peak inc flu hosp,,,22,quantile,0.35,110.0
2024-11-23,peak inc flu hosp,,,22,quantile,0.4,117.0
2024-11-23,peak inc flu hosp,,,22,quantile,0.45,124.0
2024-11-23,peak inc flu hosp,,,22,quantile,0.5,131.0
2024-11-23,peak inc flu hosp,,,22,quantile,0.55,137.0
2024-11-23,peak inc flu hosp,,,22,quantile,0.6,144.0
2024-11-23,peak inc flu hosp,,,22,quantile,0.65,151.0
2024-11-23,peak inc flu hosp,,,22,quantile,0.7,157.0
2024-11-23,peak inc flu hosp,,,22,quantile,0.75,164.0
2024-11-23,peak inc flu hosp,,,22,quantile,0.8,171.0
2024-11-23,peak inc flu hosp,,,22,quantile,0.85,177.0
2024-11-23,peak inc flu hosp,,,22,quantile,0.9,184.0
2024-11-23,peak inc flu hosp,,,22,quantile,0.95,191.0
2024-11-23,peak inc flu hosp,,,22,quantile,0.975,194.0
2024-11-23,peak inc flu hosp,,,22,quantile,0.99,196.0
2024-11-23,peak inc flu hosp,,,23,quantile,0.01,41.0
2024-11-23,peak inc flu hosp,,,23,quantile,0.025,42.0
2024-11-23,peak inc flu hosp,,,23,quantile,0.05,43.0
2024-11-23,peak inc flu hosp,,,23,quantile,0.1,46.0
2024-11-23,peak inc flu hosp,,,23,quantile,0.15,49.0
2024-11-23,peak inc flu hosp,,,23,quantile,0.2,51.0
2024-11-23,peak inc flu hosp,,,23,quantile,0.25,54.0
2024-11-23,peak inc flu hosp,,,23,quantile,0.3,57.0
2024-11-23,peak inc flu hosp,,,23,quantile,0.35,59.0
2024-11-23,peak inc flu hosp,,,23,quantile,0.4,62.0
2024-11-23,peak inc flu hosp,,,23,quantile,0.45,65.0
2024-11-23,peak inc flu hosp,,,23,quantile,0.5,68.0
2024-11-23,peak inc flu hosp,,,23,quantile,0.55,70.0
2024-11-23,peak inc flu hosp,,,23,quantile,0.6,73.0
2024-11-23,peak inc flu hosp,,,23,quantile,0.65,76.0
2024-11-23,peak inc flu hosp,,,23,quantile,0.7,78.0
2024-11-23,peak inc flu hosp,,,23,quantile,0.75,81.0
2024-11-23,peak inc flu hosp,,,23,quantile,0.8,84.0
2024-11-23,peak inc flu hosp,,,23,quantile,0.85,86.0
2024-11-23,peak inc flu hosp,,,23,quantile,0.9,89.0
2024-11-23,peak inc flu hosp,,,23,quantile,0.95,92.0
2024-11-23,peak inc flu hosp,,,23,quantile,0.975,93.0
2024-11-23,peak inc flu hosp,,,23,quantile,0.99,94.0
2024-11-23,peak inc flu hosp,,,24,quantile,0.01,95.0
2024-11-23,peak inc flu hosp,,,24,quantile,0.025,97.0
2024-11-23,peak inc flu hosp,,,24,quantile,0.05,99.0
2024-11-23,peak inc flu hosp,,,24,quantile,0.1,103.0
2024-11-23,peak inc flu hosp,,,24,quantile,0.15,107.0
2024-11-23,peak inc flu hosp,,,24,quantile,0.2,111.0
2024-11-23,peak inc flu hosp,,,24,quantile,0.25,115.0
2024-11-23,peak inc flu hosp,,,24,quantile,0.3,119.0
2024-11-23,peak inc flu hosp,,,24,quantile,0.35,124.0
2024-11-23,peak inc flu hosp,,,24,quantile,0.4,128.0
2024-11-23,peak inc flu hosp,,,24,quantile,0.45,132.0
2024-11-23,peak inc flu hosp,,,24,quantile,0.5,136.0
2024-11-23,peak inc flu hosp,,,24,quantile,0.55,140.0
2024-11-23,peak inc flu hosp,,,24,quantile,0.6,144.0
2024-11-23,peak inc flu hosp,,,24,quantile,0.65,148.0
2024-11-23,peak inc flu hosp,,,24,quantile,0.7,153.0
2024-11-23,peak inc flu hosp,,,24,quantile,0.75,157.0
2024-11-23,peak inc flu hosp,,,24,quantile,0.8,161.0
2024-11-23,peak inc flu hosp,,,24,quantile,0.85,165.0
2024-11-23,peak inc flu hosp,,,24,quantile,0.9,169.0
2024-11-23,peak inc flu hosp,,,24,quantile,0.95,173.0
2024-11-23,peak inc flu hosp,,,24,quantile,0.975,175.0
2024-11-23,peak inc flu hosp,,,24,quantile,0.99,177.0
2024-11-23,peak inc flu hosp,,,25,quantile,0.01,226.0
2024-11-23,peak inc flu hosp,,,25,quantile,0.025,228.0
2024-11-23,peak inc flu hosp,,,25,quantile,0.05,232.0
2024-11-23,peak inc flu hosp,,,25,quantile,0.1,239.0
2024-11-23,peak inc flu hosp,,,25,quantile,0.15,247.0
2024-11-23,peak inc flu hosp,,,25,quantile,0.2,254.0
2024-11-23,peak inc flu hosp,,,25,quantile,0.25,261.0
2024-11-23,peak inc flu hosp,,,25,quantile,0.3,269.0
2024-11-23,peak inc flu hosp,,,25,quantile,0.35,276.0
2024-11-23,peak inc flu hosp,,,25,quantile,0.4,283.0
2024-11-23,peak inc flu hosp,,,25,quantile,0.45,291.0
2024-11-23,peak inc flu hosp,,,25,quantile,0.5,298.0
2024-11-23,peak inc flu hosp,,,25,quantile,0.55,305.0
2024-11-23,peak inc flu hosp,,,25,quantile,0.6,313.0
2024-11-23,peak inc flu hosp,,,25,quantile,0.65,320.0
2024-11-23,peak inc flu hosp,,,25,quantile,0.7,327.0
2024-11-23,peak inc flu hosp,,,25,quantile,0.75,335.0
2024-11-23,peak inc flu hosp,,,25,quantile,0.8,342.0
2024-11-23,peak inc flu hosp,,,25,quantile,0.85,349.0
2024-11-23,peak inc flu hosp,,,25,quantile,0.9,357.0
2024-11-23,peak inc flu hosp,,,25,quantile,0.95,364.0
2024-11-23,peak inc flu hosp,,,25,quantile,0.975,368.0
2024-11-23,peak inc flu hosp,,,25,quantile,0.99,370.0
2024-11-23,peak inc flu hosp,,,26,quantile,0.01,261.0
2024-11-23,peak inc flu hosp,,,26,quantile,0.025,267.0
2024-11-23,peak inc flu hosp,,,26,quantile,0.05,276.0
2024-11-23,peak inc flu hosp,,,26,quantile,0.1,294.0
2024-11-23,peak inc flu hosp,,,26,quantile,0.15,312.0
2024-11-23,peak inc flu hosp,,,26,quantile,0.2,331.0
2024-11-23,peak inc flu hosp,,,26,quantile,0.25,349.0
2024-11-23,peak inc flu hosp,,,26,quantile,0.3,367.0
2024-11-23,peak inc flu hosp,,,26,quantile,0.35,385.0
2024-11-23,peak inc flu hosp,,,26,quantile,0.4,404.0
2024-11-23,peak inc flu hosp,,,26,quantile,0.45,422.0
2024-11-23,peak inc flu hosp,,,26,quantile,0.5,440.0
2024-11-23,peak inc flu hosp,,,26,quantile,0.55,458.0
2024-11-23,peak inc flu hosp,,,26,quantile,0.6,477.0
2024-11-23,peak inc flu hosp,,,26,quantile,0.65,495.0
2024-11-23,peak inc flu hosp,,,26,quantile,0.7,513.0
2024-11-23,peak inc flu hosp,,,26,quantile,0.75,531.0
2024-11-23,peak inc flu hosp,,,26,quantile,0.8,550.0
2024-11-23,peak inc flu hosp,,,26,quantile,0.85,568.0
2024-11-23,peak inc flu hosp,,,26,quantile,0.9,586.0
2024-11-23,peak inc flu hosp,,,26,quantile,0.95,604.0
2024-11-23,peak inc flu hosp,,,26,quantile,0.975,613.0
2024-11-23,peak inc flu hosp,,,26,quantile,0.99,619.0
2024-11-23,peak inc flu hosp,,,27,quantile,0.01,115.0
2024-11-23,peak inc flu hosp,,,27,quantile,0.025,117.0
2024-11-23,peak inc flu hosp,,,27,quantile,0.05,119.0
2024-11-23,peak inc flu hosp,,,27,quantile,0.1,123.0
2024-11-23,peak inc flu hosp,,,27,quantile,0.15,127.0
2024-11-23,peak inc flu hosp,,,27,quantile,0.2,131.0
2024-11-23,peak inc flu hosp,,,27,quantile,0.25,136.0
2024-11-23,peak inc flu hosp,,,27,quantile,0.3,140.0
2024-11-23,peak inc flu hosp,,,27,quantile,0.35,144.0
2024-11-23,peak inc flu hosp,,,27,quantile,0.4,148.0
2024-11-23,peak inc flu hosp,,,27,quantile,0.45,152.0
2024-11-23,peak inc flu hosp,,,27,quantile,0.5,157.0
2024-11-23,peak inc flu hosp,,,27,quantile,0.55,161.0
2024-11-23,peak inc flu hosp,,,27,quantile,0.6,165.0
2024-11-23,peak inc flu hosp,,,27,quantile,0.65,169.0
2024-11-23,peak inc flu hosp,,,27,quantile,0.7,173.0
2024-11-23,peak inc flu hosp,,,27,quantile,0.75,178.0
2024-11-23,peak inc flu hosp,,,27,quantile,0.8,182.0
2024-11-23,peak inc flu hosp,,,27,quantile,0.85,186.0
2024-11-23,peak inc flu hosp,,,27,quantile,0.9,190.0
2024-11-23,peak inc flu hosp,,,27,quantile,0.95,194.0
2024-11-23,peak inc flu hosp,,,27,quantile,0.975,196.0
2024-11-23,peak inc flu hosp,,,27,quantile,0.99,198.0
2024-11-23,peak inc flu hosp,,,28,quantile,0.01,93.0
2024-11-23,peak inc flu hosp,,,28,quantile,0.025,95.0
2024-11-23,peak inc flu hosp,,,28,quantile,0.05,98.0
2024-11-23,peak inc flu hosp,,,28,quantile,0.1,105.0
2024-11-23,peak inc flu hosp,,,28,quantile,0.15,112.0
2024-11-23,peak inc flu hosp,,,28,quantile,0.2,119.0
2024-11-23,peak inc flu hosp,,,28,quantile,0.25,126.0
2024-11-23,peak inc flu hosp,,,28,quantile,0.3,133.0
2024-11-23,peak inc flu hosp,,,28,quantile,0.35,139.0
2024-11-23,peak inc flu hosp,,,28,quantile,0.4,146.0
2024-11-23,peak inc flu hosp,,,28,quantile,0.45,153.0
2024-11-23,peak inc flu hosp,,,28,quantile,0.5,160.0
2024-11-23,peak inc flu hosp,,,28,quantile,0.55,167.0
2024-11-23,peak inc flu hosp,,,28,quantile,0.6,174.0
2024-11-23,peak inc flu hosp,,,28,quantile,0.65,181.0
2024-11-23,peak inc flu hosp,,,28,quantile,0.7,187.0
2024-11-23,peak inc flu hosp,,,28,quantile,0.75,194.0
2024-11-23,peak inc flu hosp,,,28,quantile,0.8,201.0
2024-11-23,peak inc flu hosp,,,28,quantile,0.85,208.0
2024-11-23,peak inc flu hosp,,,28,quantile,0.9,215.0
2024-11-23,peak inc flu hosp,,,28,quantile,0.95,222.0
2024-11-23,peak inc flu hosp,,,28,quantile,0.975,225.0
2024-11-23,peak inc flu hosp,,,28,quantile,0.99,227.0
2024-11-23,peak inc flu hosp,,,29,quantile,0.01,193.0
2024-11-23,peak inc flu hosp,,,29,quantile,0.025,196.0
2024-11-23,peak inc flu hosp,,,29,quantile,0.05,201.0
2024-11-23,peak inc flu hosp,,,29,quantile,0.1,212.0
2024-11-23,peak inc flu hosp,,,29,quantile,0.15,222.0
2024-11-23,peak inc flu hosp,,,29,quantile,0.2,233.0
2024-11-23,peak inc flu hosp,,,29,quantile,0.25,243.0
2024-11-23,peak inc flu hosp,,,29,quantile,0.3,254.0
2024-11-23,peak inc flu hosp,,,29,quantile,0.35,264.0
2024-11-23,peak inc flu hosp,,,29,quantile,0.4,275.0
2024-11-23,peak inc flu hosp,,,29,quantile,0.45,285.0
2024-11-23,peak inc flu hosp,,,29,quantile,0.5,296.0
2024-11-23,peak inc flu hosp,,,29,quantile,0.55,306.0
2024-11-23,peak inc flu hosp,,,29,quantile,0.6,317.0
2024-11-23,peak inc flu hosp,,,29,quantile,0.65,327.0
2024-11-23,peak inc flu hosp,,,29,quantile,0.7,338.0
2024-11-23,peak inc flu hosp,,,29,quantile,0.75,348.0
2024-11-23,peak inc flu hosp,,,29,quantile,0.8,359.0
2024-11-23,peak inc flu hosp,,,29,quantile,0.85,369.0
2024-11-23,peak inc flu hosp,,,29,quantile,0.9,380.0
2024-11-23,peak inc flu hosp,,,29,quantile,0.95,390.0
2024-11-23,peak inc flu hosp,,,29,quantile,0.975,395.0
2024-11-23,peak inc flu hosp,,,29,quantile,0.99,398.0
2024-11-23,peak inc flu hosp,,,30,quantile,0.01,38.0
2024-11-23,peak inc flu hosp,,,30,quantile,0.025,38.0
2024-11-23,peak inc flu hosp,,,30,quantile,0.05,39.0
2024-11-23,peak inc flu hosp,,,30,quantile,0.1,40.0
2024-11-23,peak inc flu hosp,,,30,quantile,0.15,41.0
2024-11-23,peak inc flu hosp,,,30,quantile,0.2,43.0
2024-11-23,peak inc flu hosp,,,30,quantile,0.25,44.0
2024-11-23,peak inc flu hosp,,,30,quantile,0.3,45.0
2024-11-23,peak inc flu hosp,,,30,quantile,0.35,46.0
2024-11-23,peak inc flu hosp,,,30,quantile,0.4,48.0
2024-11-23,peak inc flu hosp,,,30,quantile,0.45,49.0
2024-11-23,peak inc flu hosp,,,30,quantile,0.5,50.0
2024-11-23,peak inc flu hosp,,,30,quantile,0.55,51.0
2024-11-23,peak inc flu hosp,,,30,quantile,0.6,53.0
2024-11-23,peak inc flu hosp,,,30,quantile,0.65,54.0
2024-11-23,peak inc flu hosp,,,30,quantile,0.7,55.0
2024-11-23,peak inc flu hosp,,,30,quantile,0.75,56.0
2024-11-23,peak inc flu hosp,,,30,quantile,0.8,58.0
2024-11-23,peak inc flu hosp,,,30,quantile,0.85,59.0
2024-11-23,peak inc flu hosp,,,30,quantile,0.9,60.0
2024-11-23,peak inc flu hosp,,,30,quantile,0.95,61.0
2024-11-23,peak inc flu hosp,,,30,quantile,0.975,62.0
2024-11-23,peak inc flu hosp,,,30,quantile,0.99,62.0
2024-11-23,peak inc flu hosp,,,31,quantile,0.01,30.0
2024-11-23,peak inc flu hosp,,,31,quantile,0.025,31.0
2024-11-23,peak inc flu hosp,,,31,quantile,0.05,32.0
2024-11-23,peak inc flu hosp,,,31,quantile,0.1,34.0
2024-11-23,peak inc flu hosp,,,31,quantile,0.15,36.0
2024-11-23,peak inc flu hosp,,,31,quantile,0.2,38.0
2024-11-23,peak inc flu hosp,,,31,quantile,0.25,40.0
2024-11-23,peak inc flu hosp,,,31,quantile,0.3,42.0
2024-11-23,peak inc flu hosp,,,31,quantile,0.35,45.0
2024-11-23,peak inc flu hosp,,,31,quantile,0.4,47.0
2024-11-23,peak inc flu hosp,,,31,quantile,0.45,49.0
2024-11-23,peak inc flu hosp,,,31,quantile,0.5,51.0
2024-11-23,peak inc flu hosp,,,31,quantile,0.55,53.0
2024-11-23,peak inc flu hosp,,,31,quantile,0.6,55.0
2024-11-23,peak inc flu hosp,,,31,quantile,0.65,57.0
2024-11-23,peak inc flu hosp,,,31,quantile,0.7,60.0
2024-11-23,peak inc flu hosp,,,31,quantile,0.75,62.0
2024-11-23,peak inc flu hosp,,,31,quantile,0.8,64.0
2024-11-23,peak inc flu hosp,,,31,quantile,0.85,66.0
2024-11-23,peak inc flu hosp,,,31,quantile,0.9,68.0
2024-11-23,peak inc flu hosp,,,31,quantile,0.95,70.0
2024-11-23,peak inc flu hosp,,,31,quantile,0.975,71.0
2024-11-23,peak inc flu hosp,,,31,quantile,0.99,72.0
2024-11-23,peak inc flu hosp,,,32,quantile,0.01,89.0
2024-11-23,peak inc flu hosp,,,32,quantile,0.025,91.0
2024-11-23,peak inc flu hosp,,,32,quantile,0.05,93.0
2024-11-23,peak inc flu hosp,,,32,quantile,0.1,98.0
2024-11-23,peak inc flu hosp,,,32,quantile,0.15,102.0
2024-11-23,peak inc flu hosp,,,32,quantile,0.2,107.0
2024-11-23,peak inc flu hosp,,,32,quantile,0.25,112.0
2024-11-23,peak inc flu hosp,,,32,quantile,0.3,116.0
2024-11-23,peak inc flu hosp,,,32,quantile,0.35,121.0
2024-11-23,peak inc flu hosp,,,32,quantile,0.4,126.0
2024-11-23,peak inc flu hosp,,,32,quantile,0.45,130.0
2024-11-23,peak inc flu hosp,,,32,quantile,0.5,135.0
